vendor,current_price,old_price,product_name,month
Voila,7.49,8.49,Lil Snapper Organic Apples Granny 1.36 kg,6
Voila,6.99,8.49,Lil Snapper Organic Apples Granny 1.36 kg,6
Voila,6.99,8.49,Lil Snapper Organic Apples Granny 1.36 kg,6
Voila,6.99,8.49,Lil Snapper Organic Apples Granny 1.36 kg,6
Voila,7.49,8.49,Lil Snapper Organic Apples Granny 1.36 kg,6
Voila,7.49,8.49,Lil Snapper Organic Apples Granny 1.36 kg,6
Voila,7.49,8.49,Lil Snapper Organic Apples Granny 1.36 kg,6
Voila,7.49,8.49,Lil Snapper Organic Apples Granny 1.36 kg,6
Voila,7.49,8.49,Lil Snapper Organic Apples Granny 1.36 kg,6
Voila,7.49,8.49,Lil Snapper Organic Apples Granny 1.36 kg,6
Voila,7.49,8.49,Lil Snapper Organic Apples Granny 1.36 kg,6
Voila,7.99,8.49,Lil Snapper Organic Apples Granny 1.36 kg,7
Voila,7.99,8.49,Lil Snapper Organic Apples Granny 1.36 kg,7
Voila,7.99,8.49,Lil Snapper Organic Apples Granny 1.36 kg,7
Voila,7.99,8.49,Lil Snapper Organic Apples Granny 1.36 kg,7
Voila,7.99,8.49,Lil Snapper Organic Apples Granny 1.36 kg,7
Voila,7.99,8.49,Lil Snapper Organic Apples Granny 1.36 kg,7
Voila,7.99,8.49,Lil Snapper Organic Apples Granny 1.36 kg,7
Voila,7.29,8.49,Lil Snapper Organic Apples Granny 1.36 kg,7
Voila,7.29,8.49,Lil Snapper Organic Apples Granny 1.36 kg,7
Voila,7.29,8.49,Lil Snapper Organic Apples Granny 1.36 kg,7
Voila,7.29,8.49,Lil Snapper Organic Apples Granny 1.36 kg,7
Voila,7.29,8.49,Lil Snapper Organic Apples Granny 1.36 kg,7
Voila,7.29,8.49,Lil Snapper Organic Apples Granny 1.36 kg,7
Voila,7.29,8.49,Lil Snapper Organic Apples Granny 1.36 kg,7
Voila,8.99,9.99,Lil Snappers Organic Apples Honeycrisp 1.36 kg,6
Voila,7.99,9.99,Lil Snappers Organic Apples Honeycrisp 1.36 kg,6
Voila,7.99,9.99,Lil Snappers Organic Apples Honeycrisp 1.36 kg,6
Voila,7.99,9.99,Lil Snappers Organic Apples Honeycrisp 1.36 kg,6
Voila,8.99,9.99,Lil Snappers Organic Apples Honeycrisp 1.36 kg,6
Voila,8.99,9.99,Lil Snappers Organic Apples Honeycrisp 1.36 kg,6
Voila,8.99,9.99,Lil Snappers Organic Apples Honeycrisp 1.36 kg,6
Voila,8.99,9.99,Lil Snappers Organic Apples Honeycrisp 1.36 kg,6
Voila,8.99,9.99,Lil Snappers Organic Apples Honeycrisp 1.36 kg,6
Voila,8.99,9.99,Lil Snappers Organic Apples Honeycrisp 1.36 kg,6
Voila,8.99,9.99,Lil Snappers Organic Apples Honeycrisp 1.36 kg,6
Voila,7.79,10.99,Lil Snappers Organic Apples Honeycrisp 1.36 kg,7
Voila,7.79,10.99,Lil Snappers Organic Apples Honeycrisp 1.36 kg,7
Voila,7.79,10.99,Lil Snappers Organic Apples Honeycrisp 1.36 kg,7
Voila,7.79,10.99,Lil Snappers Organic Apples Honeycrisp 1.36 kg,7
Voila,7.79,10.99,Lil Snappers Organic Apples Honeycrisp 1.36 kg,7
Voila,7.79,10.99,Lil Snappers Organic Apples Honeycrisp 1.36 kg,7
Voila,7.79,10.99,Lil Snappers Organic Apples Honeycrisp 1.36 kg,7
Voila,10.49,10.99,Lil Snappers Organic Apples Honeycrisp 1.36 kg,7
Voila,10.49,10.99,Lil Snappers Organic Apples Honeycrisp 1.36 kg,7
Voila,10.49,10.99,Lil Snappers Organic Apples Honeycrisp 1.36 kg,7
Voila,10.49,10.99,Lil Snappers Organic Apples Honeycrisp 1.36 kg,7
Voila,10.49,10.99,Lil Snappers Organic Apples Honeycrisp 1.36 kg,7
Voila,10.49,10.99,Lil Snappers Organic Apples Honeycrisp 1.36 kg,7
Voila,10.49,10.99,Lil Snappers Organic Apples Honeycrisp 1.36 kg,7
Voila,6.59,7.99,Organic Apples Ambrosia,6
Voila,6.59,7.99,Organic Apples Ambrosia,6
Voila,6.59,7.99,Organic Apples Ambrosia,6
Voila,6.59,7.99,Organic Apples Ambrosia,6
Voila,6.59,7.99,Organic Apples Ambrosia,6
Voila,6.59,7.99,Organic Apples Ambrosia,6
Voila,6.59,7.99,Organic Apples Ambrosia,6
Voila,7.49,7.99,Organic Apples Ambrosia,7
Voila,7.49,7.99,Organic Apples Ambrosia,7
Voila,7.49,7.99,Organic Apples Ambrosia,7
Voila,7.49,7.99,Organic Apples Ambrosia,7
Voila,7.49,7.99,Organic Apples Ambrosia,7
Voila,7.49,7.99,Organic Apples Ambrosia,7
Voila,7.49,7.99,Organic Apples Ambrosia,7
Voila,3.5,5.49,Earth's Own Organic Almond Milk Unsweetened Vanilla Dairy-Free Plant-Based Beverage 1.75 L,8
Voila,3.5,5.49,Earth's Own Organic Almond Milk Unsweetened Vanilla Dairy-Free Plant-Based Beverage 1.75 L,8
Voila,3.5,5.49,Earth's Own Organic Almond Milk Unsweetened Vanilla Dairy-Free Plant-Based Beverage 1.75 L,8
Voila,3.5,5.49,Earth's Own Organic Almond Milk Unsweetened Vanilla Dairy-Free Plant-Based Beverage 1.75 L,8
Voila,3.5,5.49,Earth's Own Organic Almond Milk Unsweetened Vanilla Dairy-Free Plant-Based Beverage 1.75 L,8
Voila,3.5,5.49,Earth's Own Organic Almond Milk Unsweetened Vanilla Dairy-Free Plant-Based Beverage 1.75 L,8
Voila,3.5,5.49,Earth's Own Organic Almond Milk Unsweetened Vanilla Dairy-Free Plant-Based Beverage 1.75 L,8
Voila,3.5,5.49,Earth's Own Organic Almond Milk Unsweetened Vanilla Dairy-Free Plant-Based Beverage 1.75 L,8
Voila,3.5,5.49,Earth's Own Organic Almond Milk Unsweetened Vanilla Dairy-Free Plant-Based Beverage 1.75 L,8
Voila,3.5,5.49,Earth's Own Organic Almond Milk Unsweetened Vanilla Dairy-Free Plant-Based Beverage 1.75 L,8
Voila,3.5,5.49,Earth's Own Organic Almond Milk Unsweetened Vanilla Dairy-Free Plant-Based Beverage 1.75 L,8
Voila,3.5,5.49,Earth's Own Organic Almond Milk Unsweetened Vanilla Dairy-Free Plant-Based Beverage 1.75 L,8
Voila,3.5,5.49,Earth's Own Organic Almond Milk Unsweetened Vanilla Dairy-Free Plant-Based Beverage 1.75 L,8
Voila,3.5,5.49,Earth's Own Organic Almond Milk Unsweetened Vanilla Dairy-Free Plant-Based Beverage 1.75 L,8
Voila,3.5,5.49,Earth's Own Organic Almond Milk Unsweetened Vanilla Dairy-Free Plant-Based Beverage 1.75 L,8
Voila,3.5,5.49,Earth's Own Organic Almond Milk Unsweetened Vanilla Dairy-Free Plant-Based Beverage 1.75 L,8
Voila,3.5,5.49,Earth's Own Organic Almond Milk Unsweetened Vanilla Dairy-Free Plant-Based Beverage 1.75 L,8
Voila,3.5,5.49,Earth's Own Organic Almond Milk Unsweetened Vanilla Dairy-Free Plant-Based Beverage 1.75 L,8
Voila,3.5,5.49,Earth's Own Organic Almond Milk Unsweetened Vanilla Dairy-Free Plant-Based Beverage 1.75 L,8
Voila,3.5,5.49,Earth's Own Organic Almond Milk Unsweetened Vanilla Dairy-Free Plant-Based Beverage 1.75 L,8
Voila,3.5,5.49,Earth's Own Organic Almond Milk Unsweetened Vanilla Dairy-Free Plant-Based Beverage 1.75 L,8
Voila,3.5,5.49,Earth's Own Organic Almond Milk Unsweetened Vanilla Dairy-Free Plant-Based Beverage 1.75 L,8
Voila,3.5,5.49,Earth's Own Organic Almond Milk Unsweetened Vanilla Dairy-Free Plant-Based Beverage 1.75 L,9
Voila,3.5,5.49,Earth's Own Organic Almond Milk Unsweetened Vanilla Dairy-Free Plant-Based Beverage 1.75 L,9
Voila,3.5,5.49,Earth's Own Organic Almond Milk Unsweetened Vanilla Dairy-Free Plant-Based Beverage 1.75 L,9
Voila,3.5,5.49,Earth's Own Organic Almond Milk Unsweetened Vanilla Dairy-Free Plant-Based Beverage 1.75 L,9
Voila,3.5,5.49,Earth's Own Organic Almond Milk Unsweetened Vanilla Dairy-Free Plant-Based Beverage 1.75 L,9
Voila,3.5,5.49,Earth's Own Organic Almond Milk Unsweetened Vanilla Dairy-Free Plant-Based Beverage 1.75 L,9
Voila,3.5,5.49,Earth's Own Organic Almond Milk Unsweetened Vanilla Dairy-Free Plant-Based Beverage 1.75 L,9
Voila,3.5,5.49,Earth's Own Organic Almond Milk Unsweetened Vanilla Dairy-Free Plant-Based Beverage 1.75 L,9
Voila,3.5,5.49,Earth's Own Organic Almond Milk Unsweetened Vanilla Dairy-Free Plant-Based Beverage 1.75 L,9
Voila,3.9899999999999998,5.49,Silk Dairy-Free Organic Soy Beverage Original 1.89 L,6
Voila,3.9899999999999998,5.49,Silk Dairy-Free Organic Soy Beverage Original 1.89 L,6
Voila,3.9899999999999998,5.49,Silk Dairy-Free Organic Soy Beverage Original 1.89 L,6
Voila,3.9899999999999998,5.49,Silk Dairy-Free Organic Soy Beverage Original 1.89 L,6
